event_type,node,reason,station_id,task_id,time,vehicle_id
charge_unreachable,0,,,,178,5
charge_unreachable,0,,,,178,8
charge_unreachable,0,,,,178,9
charge_unreachable,0,,,,178,11
charge_unreachable,0,,,,178,15
charge_unreachable,0,,,,178,17
charge_unreachable,0,,,,178,18
charge_unreachable,0,,,,178,19
task_released,,,,85,179,
charge_unreachable,0,,,,179,0
charge_unreachable,0,,,,179,1
vehicle_became_idle,,reach_depot,,,179,2
charge_unreachable,0,,,,179,2
charge_unreachable,0,,,,179,3
charge_unreachable,0,,,,179,4
charge_unreachable,0,,,,179,5
charge_unreachable,0,,,,179,8
charge_unreachable,0,,,,179,9
charge_unreachable,0,,,,179,11
vehicle_became_idle,,reach_depot,,,179,14
charge_unreachable,0,,,,179,14
charge_unreachable,0,,,,179,15
charge_unreachable,0,,,,179,17
charge_unreachable,0,,,,179,18
charge_unreachable,0,,,,179,19
charge_unreachable,0,,,,180,0
charge_unreachable,0,,,,180,1
charge_unreachable,0,,,,180,2
charge_unreachable,0,,,,180,3
charge_unreachable,0,,,,180,4
charge_unreachable,0,,,,180,5
charge_unreachable,0,,,,180,8
charge_unreachable,0,,,,180,9
charge_unreachable,0,,,,180,11
charge_unreachable,0,,,,180,14
charge_unreachable,0,,,,180,15
task_completed,,,,236,180,
charge_unreachable,0,,,,180,17
charge_unreachable,0,,,,180,18
charge_unreachable,0,,,,180,19
charge_unreachable,0,,,,181,0
charge_unreachable,0,,,,181,1
charge_unreachable,0,,,,181,2
charge_unreachable,0,,,,181,3
charge_unreachable,0,,,,181,4
charge_unreachable,0,,,,181,5
charge_unreachable,0,,,,181,8
charge_unreachable,0,,,,181,9
charge_unreachable,0,,,,181,11
charge_unreachable,0,,,,181,14
charge_unreachable,0,,,,181,15
charge_unreachable,0,,,,181,17
charge_unreachable,0,,,,181,18
charge_unreachable,0,,,,181,19
task_released,,,,188,182,
charge_unreachable,0,,,,182,0
charge_unreachable,0,,,,182,1
charge_unreachable,0,,,,182,2
charge_unreachable,0,,,,182,3
charge_unreachable,0,,,,182,4
charge_unreachable,0,,,,182,5
vehicle_became_idle,,reach_depot,,,182,6
charge_unreachable,0,,,,182,6
charge_unreachable,0,,,,182,8
charge_unreachable,0,,,,182,9
charge_unreachable,0,,,,182,11
vehicle_became_idle,,reach_depot,,,182,12
charge_unreachable,0,,,,182,14
charge_unreachable,0,,,,182,15
charge_unreachable,0,,,,182,17
charge_unreachable,0,,,,182,18
charge_unreachable,0,,,,182,19
charge_unreachable,0,,,,183,0
charge_unreachable,0,,,,183,1
charge_unreachable,0,,,,183,2
charge_unreachable,0,,,,183,3
charge_unreachable,0,,,,183,4
charge_unreachable,0,,,,183,5
charge_unreachable,0,,,,183,6
charge_unreachable,0,,,,183,8
charge_unreachable,0,,,,183,9
charge_unreachable,0,,,,183,11
charge_unreachable,0,,,,183,14
charge_unreachable,0,,,,183,15
charge_unreachable,0,,,,183,17
charge_unreachable,0,,,,183,18
charge_unreachable,0,,,,183,19
task_released,,,,175,184,
charge_unreachable,0,,,,184,0
charge_unreachable,0,,,,184,1
charge_unreachable,0,,,,184,2
charge_unreachable,0,,,,184,3
charge_unreachable,0,,,,184,4
charge_unreachable,0,,,,184,5
charge_unreachable,0,,,,184,6
charge_unreachable,0,,,,184,8
charge_unreachable,0,,,,184,9
charge_unreachable,0,,,,184,11
vehicle_became_idle,,reach_depot,,,184,13
charge_unreachable,0,,,,184,14
charge_unreachable,0,,,,184,15
charge_unreachable,0,,,,184,17
charge_unreachable,0,,,,184,18
charge_unreachable,0,,,,184,19
charge_unreachable,0,,,,185,0
charge_unreachable,0,,,,185,1
charge_unreachable,0,,,,185,2
charge_unreachable,0,,,,185,3
charge_unreachable,0,,,,185,4
charge_unreachable,0,,,,185,5
charge_unreachable,0,,,,185,6
charge_unreachable,0,,,,185,8
charge_unreachable,0,,,,185,9
charge_unreachable,0,,,,185,11
charge_unreachable,0,,,,185,14
charge_unreachable,0,,,,185,15
charge_unreachable,0,,,,185,17
charge_unreachable,0,,,,185,18
charge_unreachable,0,,,,185,19
task_released,,,,222,186,
charge_unreachable,0,,,,186,0
charge_unreachable,0,,,,186,1
charge_unreachable,0,,,,186,2
charge_unreachable,0,,,,186,3
charge_unreachable,0,,,,186,4
charge_unreachable,0,,,,186,5
charge_unreachable,0,,,,186,6
charge_unreachable,0,,,,186,8
charge_unreachable,0,,,,186,9
charge_unreachable,0,,,,186,11
charge_unreachable,0,,,,186,14
charge_unreachable,0,,,,186,15
vehicle_became_idle,,reach_depot,,,186,16
charge_unreachable,0,,,,186,16
charge_unreachable,0,,,,186,17
charge_unreachable,0,,,,186,18
charge_unreachable,0,,,,186,19
task_released,,,,206,187,
charge_unreachable,0,,,,187,0
charge_unreachable,0,,,,187,1
charge_unreachable,0,,,,187,2
charge_unreachable,0,,,,187,3
charge_unreachable,0,,,,187,4
charge_unreachable,0,,,,187,5
charge_unreachable,0,,,,187,6
charge_unreachable,0,,,,187,8
charge_unreachable,0,,,,187,9
charge_unreachable,0,,,,187,11
charge_unreachable,0,,,,187,14
charge_unreachable,0,,,,187,15
charge_unreachable,0,,,,187,16
charge_unreachable,0,,,,187,17
charge_unreachable,0,,,,187,18
charge_unreachable,0,,,,187,19
task_released,,,,38,188,
task_released,,,,77,188,
charge_unreachable,0,,,,188,0
charge_unreachable,0,,,,188,1
charge_unreachable,0,,,,188,2
charge_unreachable,0,,,,188,3
charge_unreachable,0,,,,188,4
charge_unreachable,0,,,,188,5
charge_unreachable,0,,,,188,6
charge_unreachable,0,,,,188,8
charge_unreachable,0,,,,188,9
charge_unreachable,0,,,,188,11
charge_unreachable,0,,,,188,14
charge_unreachable,0,,,,188,15
charge_unreachable,0,,,,188,16
charge_unreachable,0,,,,188,17
charge_unreachable,0,,,,188,18
charge_unreachable,0,,,,188,19
charge_unreachable,0,,,,189,0
charge_unreachable,0,,,,189,1
charge_unreachable,0,,,,189,2
charge_unreachable,0,,,,189,3
charge_unreachable,0,,,,189,4
charge_unreachable,0,,,,189,5
charge_unreachable,0,,,,189,6
charge_unreachable,0,,,,189,8
charge_unreachable,0,,,,189,9
vehicle_became_idle,,reach_depot,,,189,10
charge_unreachable,0,,,,189,10
charge_unreachable,0,,,,189,11
charge_unreachable,0,,,,189,14
charge_unreachable,0,,,,189,15
charge_unreachable,0,,,,189,16
charge_unreachable,0,,,,189,17
charge_unreachable,0,,,,189,18
charge_unreachable,0,,,,189,19
charge_unreachable,0,,,,190,0
charge_unreachable,0,,,,190,1
charge_unreachable,0,,,,190,2
charge_unreachable,0,,,,190,3
charge_unreachable,0,,,,190,4
charge_unreachable,0,,,,190,5
charge_unreachable,0,,,,190,6
charge_unreachable,0,,,,190,8
charge_unreachable,0,,,,190,9
charge_unreachable,0,,,,190,10
charge_unreachable,0,,,,190,11
charge_unreachable,0,,,,190,14
charge_unreachable,0,,,,190,15
charge_unreachable,0,,,,190,16
charge_unreachable,0,,,,190,17
charge_unreachable,0,,,,190,18
charge_unreachable,0,,,,190,19
task_released,,,,173,191,
charge_unreachable,0,,,,191,0
charge_unreachable,0,,,,191,1
charge_unreachable,0,,,,191,2
charge_unreachable,0,,,,191,3
charge_unreachable,0,,,,191,4
charge_unreachable,0,,,,191,5
charge_unreachable,0,,,,191,6
charge_unreachable,0,,,,191,8
charge_unreachable,0,,,,191,9
charge_unreachable,0,,,,191,10
charge_unreachable,0,,,,191,11
charge_unreachable,0,,,,191,14
charge_unreachable,0,,,,191,15
charge_unreachable,0,,,,191,16
charge_unreachable,0,,,,191,17
charge_unreachable,0,,,,191,18
charge_unreachable,0,,,,191,19
charge_unreachable,0,,,,192,0
charge_unreachable,0,,,,192,1
charge_unreachable,0,,,,192,2
charge_unreachable,0,,,,192,3
charge_unreachable,0,,,,192,4
charge_unreachable,0,,,,192,5
charge_unreachable,0,,,,192,6
charge_unreachable,0,,,,192,8
charge_unreachable,0,,,,192,9
charge_unreachable,0,,,,192,10
charge_unreachable,0,,,,192,11
charge_unreachable,0,,,,192,14
charge_unreachable,0,,,,192,15
charge_unreachable,0,,,,192,16
charge_unreachable,0,,,,192,17
charge_unreachable,0,,,,192,18
charge_unreachable,0,,,,192,19
charge_unreachable,0,,,,193,0
charge_unreachable,0,,,,193,1
charge_unreachable,0,,,,193,2
charge_unreachable,0,,,,193,3
charge_unreachable,0,,,,193,4
charge_unreachable,0,,,,193,5
charge_unreachable,0,,,,193,6
charge_unreachable,0,,,,193,8
charge_unreachable,0,,,,193,9
charge_unreachable,0,,,,193,10
charge_unreachable,0,,,,193,11
charge_unreachable,0,,,,193,14
charge_unreachable,0,,,,193,15
charge_unreachable,0,,,,193,16
charge_unreachable,0,,,,193,17
charge_unreachable,0,,,,193,18
charge_unreachable,0,,,,193,19
charge_unreachable,0,,,,194,0
charge_unreachable,0,,,,194,1
charge_unreachable,0,,,,194,2
charge_unreachable,0,,,,194,3
charge_unreachable,0,,,,194,4
charge_unreachable,0,,,,194,5
charge_unreachable,0,,,,194,6
charge_unreachable,0,,,,194,8
charge_unreachable,0,,,,194,9
charge_unreachable,0,,,,194,10
charge_unreachable,0,,,,194,11
charge_unreachable,0,,,,194,14
charge_unreachable,0,,,,194,15
charge_unreachable,0,,,,194,16
charge_unreachable,0,,,,194,17
charge_unreachable,0,,,,194,18
charge_unreachable,0,,,,194,19
charge_unreachable,0,,,,195,0
charge_unreachable,0,,,,195,1
charge_unreachable,0,,,,195,2
charge_unreachable,0,,,,195,3
charge_unreachable,0,,,,195,4
charge_unreachable,0,,,,195,5
charge_unreachable,0,,,,195,6
charge_unreachable,0,,,,195,8
charge_unreachable,0,,,,195,9
charge_unreachable,0,,,,195,10
charge_unreachable,0,,,,195,11
charge_unreachable,0,,,,195,14
charge_unreachable,0,,,,195,15
charge_unreachable,0,,,,195,16
charge_unreachable,0,,,,195,17
charge_unreachable,0,,,,195,18
charge_unreachable,0,,,,195,19
charge_unreachable,0,,,,196,0
charge_unreachable,0,,,,196,1
charge_unreachable,0,,,,196,2
charge_unreachable,0,,,,196,3
charge_unreachable,0,,,,196,4
charge_unreachable,0,,,,196,5
charge_unreachable,0,,,,196,6
charge_unreachable,0,,,,196,8
charge_unreachable,0,,,,196,9
charge_unreachable,0,,,,196,10
charge_unreachable,0,,,,196,11
charge_unreachable,0,,,,196,14
charge_unreachable,0,,,,196,15
charge_unreachable,0,,,,196,16
charge_unreachable,0,,,,196,17
charge_unreachable,0,,,,196,18
charge_unreachable,0,,,,196,19
task_released,,,,36,197,
task_released,,,,202,197,
charge_unreachable,0,,,,197,0
charge_unreachable,0,,,,197,1
charge_unreachable,0,,,,197,2
charge_unreachable,0,,,,197,3
charge_unreachable,0,,,,197,4
charge_unreachable,0,,,,197,5
charge_unreachable,0,,,,197,6
charge_unreachable,0,,,,197,8
charge_unreachable,0,,,,197,9
charge_unreachable,0,,,,197,10
charge_unreachable,0,,,,197,11
vehicle_became_idle,,reach_depot,,,197,12
charge_unreachable,0,,,,197,14
charge_unreachable,0,,,,197,15
charge_unreachable,0,,,,197,16
charge_unreachable,0,,,,197,17
charge_unreachable,0,,,,197,18
charge_unreachable,0,,,,197,19
charge_unreachable,0,,,,198,0
charge_unreachable,0,,,,198,1
charge_unreachable,0,,,,198,2
charge_unreachable,0,,,,198,3
charge_unreachable,0,,,,198,4
charge_unreachable,0,,,,198,5
charge_unreachable,0,,,,198,6
charge_unreachable,0,,,,198,8
charge_unreachable,0,,,,198,9
charge_unreachable,0,,,,198,10
charge_unreachable,0,,,,198,11
charge_unreachable,0,,,,198,14
charge_unreachable,0,,,,198,15
charge_unreachable,0,,,,198,16
charge_unreachable,0,,,,198,17
charge_unreachable,0,,,,198,18
charge_unreachable,0,,,,198,19
charge_unreachable,0,,,,199,0
charge_unreachable,0,,,,199,1
charge_unreachable,0,,,,199,2
charge_unreachable,0,,,,199,3
charge_unreachable,0,,,,199,4
charge_unreachable,0,,,,199,5
charge_unreachable,0,,,,199,6
charge_unreachable,0,,,,199,8
charge_unreachable,0,,,,199,9
charge_unreachable,0,,,,199,10
charge_unreachable,0,,,,199,11
charge_unreachable,0,,,,199,14
charge_unreachable,0,,,,199,15
charge_unreachable,0,,,,199,16
charge_unreachable,0,,,,199,17
charge_unreachable,0,,,,199,18
charge_unreachable,0,,,,199,19
charge_unreachable,0,,,,200,0
charge_unreachable,0,,,,200,1
charge_unreachable,0,,,,200,2
charge_unreachable,0,,,,200,3
charge_unreachable,0,,,,200,4
charge_unreachable,0,,,,200,5
charge_unreachable,0,,,,200,6
charge_unreachable,0,,,,200,8
charge_unreachable,0,,,,200,9
charge_unreachable,0,,,,200,10
charge_unreachable,0,,,,200,11
task_completed,,,,92,200,
charge_unreachable,0,,,,200,14
charge_unreachable,0,,,,200,15
charge_unreachable,0,,,,200,16
charge_unreachable,0,,,,200,17
charge_unreachable,0,,,,200,18
charge_unreachable,0,,,,200,19
charge_unreachable,0,,,,201,0
charge_unreachable,0,,,,201,1
charge_unreachable,0,,,,201,2
charge_unreachable,0,,,,201,3
charge_unreachable,0,,,,201,4
charge_unreachable,0,,,,201,5
charge_unreachable,0,,,,201,6
charge_unreachable,0,,,,201,8
charge_unreachable,0,,,,201,9
charge_unreachable,0,,,,201,10
charge_unreachable,0,,,,201,11
charge_unreachable,0,,,,201,14
charge_unreachable,0,,,,201,15
charge_unreachable,0,,,,201,16
charge_unreachable,0,,,,201,17
charge_unreachable,0,,,,201,18
charge_unreachable,0,,,,201,19
task_released,,,,259,202,
charge_unreachable,0,,,,202,0
charge_unreachable,0,,,,202,1
charge_unreachable,0,,,,202,2
charge_unreachable,0,,,,202,3
charge_unreachable,0,,,,202,4
charge_unreachable,0,,,,202,5
charge_unreachable,0,,,,202,6
charge_unreachable,0,,,,202,8
charge_unreachable,0,,,,202,9
charge_unreachable,0,,,,202,10
charge_unreachable,0,,,,202,11
charge_unreachable,0,,,,202,14
charge_unreachable,0,,,,202,15
charge_unreachable,0,,,,202,16
charge_unreachable,0,,,,202,17
charge_unreachable,0,,,,202,18
charge_unreachable,0,,,,202,19
task_released,,,,21,203,
charge_unreachable,0,,,,203,0
charge_unreachable,0,,,,203,1
charge_unreachable,0,,,,203,2
charge_unreachable,0,,,,203,3
charge_unreachable,0,,,,203,4
charge_unreachable,0,,,,203,5
charge_unreachable,0,,,,203,6
charge_unreachable,0,,,,203,8
charge_unreachable,0,,,,203,9
charge_unreachable,0,,,,203,10
charge_unreachable,0,,,,203,11
charge_unreachable,0,,,,203,14
charge_unreachable,0,,,,203,15
charge_unreachable,0,,,,203,16
charge_unreachable,0,,,,203,17
charge_unreachable,0,,,,203,18
charge_unreachable,0,,,,203,19
charge_unreachable,0,,,,204,0
charge_unreachable,0,,,,204,1
charge_unreachable,0,,,,204,2
charge_unreachable,0,,,,204,3
charge_unreachable,0,,,,204,4
charge_unreachable,0,,,,204,5
charge_unreachable,0,,,,204,6
charge_unreachable,0,,,,204,8
charge_unreachable,0,,,,204,9
charge_unreachable,0,,,,204,10
charge_unreachable,0,,,,204,11
charge_unreachable,0,,,,204,14
charge_unreachable,0,,,,204,15
charge_unreachable,0,,,,204,16
charge_unreachable,0,,,,204,17
charge_unreachable,0,,,,204,18
charge_unreachable,0,,,,204,19
charge_unreachable,0,,,,205,0
charge_unreachable,0,,,,205,1
charge_unreachable,0,,,,205,2
charge_unreachable,0,,,,205,3
charge_unreachable,0,,,,205,4
charge_unreachable,0,,,,205,5
charge_unreachable,0,,,,205,6
charge_unreachable,0,,,,205,8
charge_unreachable,0,,,,205,9
charge_unreachable,0,,,,205,10
charge_unreachable,0,,,,205,11
charge_unreachable,0,,,,205,14
charge_unreachable,0,,,,205,15
charge_unreachable,0,,,,205,16
charge_unreachable,0,,,,205,17
charge_unreachable,0,,,,205,18
charge_unreachable,0,,,,205,19
task_released,,,,160,206,
task_released,,,,293,206,
charge_unreachable,0,,,,206,0
charge_unreachable,0,,,,206,1
charge_unreachable,0,,,,206,2
charge_unreachable,0,,,,206,3
charge_unreachable,0,,,,206,4
charge_unreachable,0,,,,206,5
charge_unreachable,0,,,,206,6
charge_unreachable,0,,,,206,8
charge_unreachable,0,,,,206,9
charge_unreachable,0,,,,206,10
charge_unreachable,0,,,,206,11
charge_unreachable,0,,,,206,14
charge_unreachable,0,,,,206,15
charge_unreachable,0,,,,206,16
charge_unreachable,0,,,,206,17
charge_unreachable,0,,,,206,18
charge_unreachable,0,,,,206,19
charge_unreachable,0,,,,207,0
charge_unreachable,0,,,,207,1
charge_unreachable,0,,,,207,2
charge_unreachable,0,,,,207,3
charge_unreachable,0,,,,207,4
charge_unreachable,0,,,,207,5
charge_unreachable,0,,,,207,6
charge_unreachable,0,,,,207,8
charge_unreachable,0,,,,207,9
charge_unreachable,0,,,,207,10
charge_unreachable,0,,,,207,11
charge_unreachable,0,,,,207,14
charge_unreachable,0,,,,207,15
charge_unreachable,0,,,,207,16
charge_unreachable,0,,,,207,17
charge_unreachable,0,,,,207,18
charge_unreachable,0,,,,207,19
task_released,,,,14,208,
charge_unreachable,0,,,,208,0
charge_unreachable,0,,,,208,1
charge_unreachable,0,,,,208,2
charge_unreachable,0,,,,208,3
charge_unreachable,0,,,,208,4
charge_unreachable,0,,,,208,5
charge_unreachable,0,,,,208,6
charge_unreachable,0,,,,208,8
charge_unreachable,0,,,,208,9
charge_unreachable,0,,,,208,10
charge_unreachable,0,,,,208,11
charge_unreachable,0,,,,208,14
charge_unreachable,0,,,,208,15
charge_unreachable,0,,,,208,16
charge_unreachable,0,,,,208,17
charge_unreachable,0,,,,208,18
charge_unreachable,0,,,,208,19
charge_unreachable,0,,,,209,0
charge_unreachable,0,,,,209,1
charge_unreachable,0,,,,209,2
charge_unreachable,0,,,,209,3
charge_unreachable,0,,,,209,4
charge_unreachable,0,,,,209,5
charge_unreachable,0,,,,209,6
charge_unreachable,0,,,,209,8
charge_unreachable,0,,,,209,9
charge_unreachable,0,,,,209,10
charge_unreachable,0,,,,209,11
charge_unreachable,0,,,,209,14
charge_unreachable,0,,,,209,15
charge_unreachable,0,,,,209,16
charge_unreachable,0,,,,209,17
charge_unreachable,0,,,,209,18
charge_unreachable,0,,,,209,19
task_released,,,,53,210,
charge_unreachable,0,,,,210,0
charge_unreachable,0,,,,210,1
charge_unreachable,0,,,,210,2
charge_unreachable,0,,,,210,3
charge_unreachable,0,,,,210,4
charge_unreachable,0,,,,210,5
charge_unreachable,0,,,,210,6
charge_unreachable,0,,,,210,8
charge_unreachable,0,,,,210,9
charge_unreachable,0,,,,210,10
charge_unreachable,0,,,,210,11
charge_unreachable,0,,,,210,14
charge_unreachable,0,,,,210,15
charge_unreachable,0,,,,210,16
charge_unreachable,0,,,,210,17
charge_unreachable,0,,,,210,18
charge_unreachable,0,,,,210,19
task_released,,,,149,211,
charge_unreachable,0,,,,211,0
charge_unreachable,0,,,,211,1
charge_unreachable,0,,,,211,2
charge_unreachable,0,,,,211,3
charge_unreachable,0,,,,211,4
charge_unreachable,0,,,,211,5
charge_unreachable,0,,,,211,6
charge_unreachable,0,,,,211,8
charge_unreachable,0,,,,211,9
charge_unreachable,0,,,,211,10
charge_unreachable,0,,,,211,11
charge_unreachable,0,,,,211,14
charge_unreachable,0,,,,211,15
charge_unreachable,0,,,,211,16
charge_unreachable,0,,,,211,17
charge_unreachable,0,,,,211,18
charge_unreachable,0,,,,211,19
task_released,,,,199,212,
charge_unreachable,0,,,,212,0
charge_unreachable,0,,,,212,1
charge_unreachable,0,,,,212,2
charge_unreachable,0,,,,212,3
charge_unreachable,0,,,,212,4
charge_unreachable,0,,,,212,5
charge_unreachable,0,,,,212,6
charge_unreachable,0,,,,212,8
charge_unreachable,0,,,,212,9
charge_unreachable,0,,,,212,10
charge_unreachable,0,,,,212,11
charge_unreachable,0,,,,212,14
charge_unreachable,0,,,,212,15
charge_unreachable,0,,,,212,16
charge_unreachable,0,,,,212,17
charge_unreachable,0,,,,212,18
charge_unreachable,0,,,,212,19
charge_unreachable,0,,,,213,0
